LabVIEW Measurement,
Writer_Version,2
Reader_Version,2
Separator,Comma
Decimal_Separator,.
Multi_Headings,No
X_Columns,One
Time_Pref,Absolute
Operator,Kagawa-unit
Date,2019/04/10
Time,14:33:08.9555602073669433594
***End_of_Header***,
,
Channels,6,,,,,,
Samples,1,1,1,1,1,1,
Date,2019/04/10,2019/04/10,2019/04/10,2019/04/10,2019/04/10,2019/04/10,
Time,14:33:08.9555602073669433594,14:33:14.0543088912963867188,14:33:10.1065745353698730469,14:33:09.119007110595703125,14:33:10.2381176948547363281,14:33:10.1065745353698730469,
X_Dimension,Time,Time,Time,Time,Time,Time,
X0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,
Delta_X,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
***End_of_Header***,,,,,,,
X_Value,Untitled,Untitled 1,Untitled 2,Untitled 3,Untitled 4,Untitled 5,Comment
0.000000,-0.500000,0.000000,-0.240162,-0.000203,-1.811200E-7,1184.702884
5.104733,-0.500000,0.000000,-0.222220,-0.000204,-1.784600E-7,1087.108866
10.417500,-0.500000,0.000000,-0.204536,-0.000206,-1.564600E-7,991.392816
14.218554,-0.500000,0.000000,-0.189042,-0.000207,-1.420100E-7,912.896516
19.743017,-0.500000,-0.499147,-0.175000,-0.000207,-1.316900E-7,843.669149
23.960152,-0.500000,-0.499147,-0.161995,-0.000208,-1.203600E-7,780.527815
28.162724,-0.500000,-0.499147,-0.150130,-0.000208,-1.059400E-7,722.025242
32.363054,-0.500000,-0.499147,-0.139700,-0.000208,-9.389000E-8,670.943507
36.552161,-0.500000,-0.499147,-0.130487,-0.000208,-8.187000E-8,626.457782
40.749018,-0.499000,-0.497194,-0.122469,-0.000208,-6.743000E-8,587.939106
44.960117,-0.498000,-0.497133,-0.115897,-0.000208,-5.868000E-8,558.018188
49.176204,-0.497000,-0.495180,-0.110195,-0.000208,-5.130000E-8,530.180769
53.373693,-0.496000,-0.495180,-0.105241,-0.000207,-4.211000E-8,507.662405
57.585350,-0.495000,-0.493166,-0.101202,-0.000207,-3.460000E-8,488.454814
61.800941,-0.494000,-0.493166,-0.097912,-0.000207,-2.800000E-8,473.750024
66.006998,-0.493000,-0.491152,-0.095281,-0.000207,-1.836000E-8,460.724036
70.220078,-0.492000,-0.491152,-0.093621,-0.000206,-1.524000E-8,453.878586
74.433185,-0.491000,-0.489199,-0.092260,-0.000206,-1.263000E-8,447.689652
78.655107,-0.490000,-0.489199,-0.091160,-0.000205,-1.099000E-8,444.483057
82.872967,-0.489000,-0.487185,-0.090224,-0.000205,-7.460000E-9,439.565924
87.086418,-0.488000,-0.487185,-0.089646,-0.000204,-5.540000E-9,438.426441
91.305313,-0.487000,-0.485170,-0.089262,-0.000204,-5.300000E-9,436.829429
95.489544,-0.486000,-0.485170,-0.088899,-0.000204,-4.880000E-9,436.455463
99.699560,-0.485000,-0.483156,-0.088580,-0.000203,-1.920000E-9,435.559946
103.913640,-0.484000,-0.483156,-0.088553,-0.000203,-9.500000E-10,436.697834
108.123934,-0.483000,-0.481203,-0.088626,-0.000203,-3.040000E-9,436.144223
112.323472,-0.482000,-0.481203,-0.088492,-0.000202,-1.570000E-9,437.344299
116.542911,-0.481000,-0.479189,-0.088501,-0.000202,-6.700000E-10,437.788215
120.740106,-0.480000,-0.479189,-0.088603,-0.000201,2.400000E-10,441.583808
124.943321,-0.479000,-0.477175,-0.088791,-0.000201,-1.710000E-9,441.966604
