0.000000,-1.000192,-5.590887E-7
1.022411,-0.900189,-5.168993E-7
2.044307,-0.800149,-4.656432E-7
3.058593,-0.700195,-4.056099E-7
4.079769,-0.600194,-3.402714E-7
5.094960,-0.500170,-2.712862E-7
6.123065,-0.400198,-2.068174E-7
7.146276,-0.300153,-1.448746E-7
8.159374,-0.200147,-8.889222E-8
9.179607,-0.100160,-3.682172E-8
10.193179,-0.000160,-7.620620E-10
11.206841,0.099940,2.491367E-8
12.235145,0.199939,5.327326E-8
13.247931,0.299942,7.631073E-8
14.269225,0.399963,1.013574E-7
15.288152,0.499945,1.295974E-7
16.298808,0.599982,1.884962E-7
17.323413,0.699994,2.658397E-7
18.334681,0.799967,3.900357E-7
19.363846,0.899987,5.470824E-7
20.378280,1.000011,7.563032E-7
