0.000000,-1.000181,-1.404576E-6
1.029041,-0.900179,-1.328311E-6
2.041727,-0.800141,-1.211644E-6
3.064049,-0.700185,-1.079009E-6
4.195922,-0.600211,-9.299391E-7
5.210886,-0.500182,-7.664539E-7
6.234032,-0.400211,-5.967736E-7
7.258924,-0.300162,-4.251496E-7
8.285850,-0.200150,-2.480080E-7
9.308443,-0.100163,-9.713117E-8
10.319909,-0.000161,-3.092983E-9
11.346797,0.099941,5.074482E-8
12.362842,0.199937,1.389588E-7
13.373822,0.299949,3.278526E-7
14.401442,0.399973,6.436379E-7
15.611048,0.499942,1.072748E-6
16.631399,0.599983,1.594979E-6
17.656990,0.699996,2.171543E-6
18.669939,0.799965,2.782837E-6
19.690271,0.899983,3.429830E-6
20.717317,1.000005,4.022205E-6
