0.000000,-1.000186,-3.370484E-6
1.015555,-0.900182,-3.131603E-6
2.038375,-0.800144,-2.616495E-6
3.066158,-0.700189,-2.131231E-6
4.077371,-0.600190,-1.642234E-6
5.097373,-0.500163,-1.216990E-6
6.203468,-0.400218,-8.658427E-7
7.221653,-0.300168,-5.457831E-7
8.244213,-0.200150,-2.880751E-7
9.272142,-0.100162,-1.013306E-7
10.291970,-0.000157,-7.792063E-10
11.308203,0.099940,9.011659E-8
12.316294,0.199938,3.050668E-7
13.330639,0.299956,8.669101E-7
14.527962,0.399965,2.023752E-6
15.535854,0.499947,3.884918E-6
16.543186,0.599986,6.375869E-6
17.560483,0.700008,9.457129E-6
18.765962,0.799959,1.274109E-5
19.788876,0.899979,1.613925E-5
20.797632,1.000002,1.961326E-5
