0.000000,-1.000191,-5.429316E-6
1.028532,-0.900189,-6.114977E-6
2.048271,-0.800152,-5.881979E-6
3.054071,-0.700195,-5.073286E-6
4.074534,-0.600196,-4.155548E-6
5.100336,-0.500169,-3.257369E-6
6.114255,-0.400201,-2.519035E-6
7.129215,-0.300155,-1.810452E-6
8.135438,-0.200148,-1.448368E-6
9.148783,-0.100163,-1.078580E-6
10.263426,-0.000174,-6.327263E-7
11.280095,0.099933,-2.971966E-7
12.292115,0.199933,-6.310830E-8
13.323622,0.299941,5.433874E-8
14.342087,0.399966,2.087503E-7
15.360311,0.499948,4.664410E-7
16.378015,0.599991,8.375403E-7
17.585672,0.699990,1.344677E-6
18.593963,0.799961,2.209654E-6
19.598218,0.899982,3.205131E-6
20.619724,1.000000,4.634905E-6
