0.000000,-1.000170,-6.250455E-5
17.662013,-0.900168,-4.844852E-5
35.318245,-0.800129,-4.189465E-5
52.977280,-0.700169,-3.619513E-5
70.636407,-0.600173,-3.020199E-5
88.293384,-0.500145,-2.412427E-5
105.955113,-0.400178,-1.827389E-5
123.615957,-0.300136,-1.253800E-5
141.377326,-0.200141,-7.347698E-6
159.038581,-0.100146,-3.143461E-6
176.801821,-0.000140,-1.722757E-8
194.652857,0.099966,2.336794E-6
212.315053,0.199965,4.118879E-6
229.978069,0.299979,5.946758E-6
247.635983,0.399996,7.561433E-6
265.299327,0.499974,9.278398E-6
283.143594,0.600001,1.103198E-5
300.806470,0.700013,1.256363E-5
318.463710,0.799985,1.415803E-5
336.126831,0.900001,1.546892E-5
353.785484,1.000016,1.708790E-5
