0.000000,-1.000155,-3.453710E-7
17.665127,-0.900151,-2.591448E-7
35.324109,-0.800116,-2.319691E-7
52.989678,-0.700160,-2.060332E-7
70.655035,-0.600160,-1.808047E-7
88.314911,-0.500135,-1.552679E-7
105.977658,-0.400168,-1.285085E-7
123.637097,-0.300126,-9.964799E-8
141.305665,-0.200118,-6.931398E-8
158.969067,-0.100132,-3.654798E-8
176.629877,-0.000131,-1.041474E-9
194.292763,0.099970,2.364077E-8
211.956991,0.199967,4.230061E-8
229.621782,0.299974,6.161360E-8
247.282537,0.399990,7.352821E-8
264.944154,0.499973,1.090407E-7
282.607480,0.600007,1.471157E-7
300.267822,0.700023,2.066097E-7
317.931645,0.799991,2.857370E-7
335.594985,0.900016,3.897871E-7
353.254627,1.000031,5.004635E-7
