0.000000,-1.000148,-1.524687E-7
17.662207,-0.900151,-1.612016E-7
35.327379,-0.800115,-1.505147E-7
52.994414,-0.700159,-1.386042E-7
70.661754,-0.600160,-1.239849E-7
88.326252,-0.500135,-1.092043E-7
105.989639,-0.400166,-9.225926E-8
123.651164,-0.300126,-7.298572E-8
141.315633,-0.200119,-4.634753E-8
158.980554,-0.100130,-1.057811E-8
176.642868,-0.000128,2.647444E-8
194.308642,0.099974,5.209393E-8
211.970843,0.199966,6.605941E-8
229.633396,0.299971,7.458912E-8
247.295260,0.399994,8.144056E-8
264.959504,0.499971,8.750013E-8
282.621429,0.600010,9.299558E-8
300.282619,0.700020,9.851447E-8
317.945580,0.799990,1.035254E-7
335.606995,0.900010,1.088477E-7
353.267530,1.000024,1.139199E-7
