0.000000,-1.000165,-1.397761E-5
17.672681,-0.900170,-1.078027E-5
35.432410,-0.800152,-9.099827E-6
53.092963,-0.700192,-7.827949E-6
70.752840,-0.600194,-6.659340E-6
88.413987,-0.500168,-5.547814E-6
106.077187,-0.400197,-4.476311E-6
123.741208,-0.300153,-3.417464E-6
141.401815,-0.200145,-2.312402E-6
159.065092,-0.100156,-1.170632E-6
176.829471,-0.000152,-5.425899E-9
194.684618,0.099946,1.101581E-6
212.344343,0.199943,2.103840E-6
230.008566,0.299951,3.075996E-6
247.672296,0.399970,4.028447E-6
265.336521,0.499954,4.968083E-6
282.996787,0.599993,5.910165E-6
300.659435,0.700005,6.922218E-6
318.322644,0.799979,7.863257E-6
335.983500,0.899998,8.857794E-6
353.646639,1.000018,9.805698E-6
