0.000000,249.350000,4.774000E-5,0.006523,0.007319
14.122690,249.200000,4.755000E-5,0.006523,0.007290
28.195849,248.960000,4.767000E-5,0.006523,0.007308
42.309981,248.710000,4.775000E-5,0.006523,0.007320
56.410946,248.700000,4.805500E-5,0.006524,0.007366
70.542804,248.680000,4.812000E-5,0.006524,0.007376
84.678779,248.760000,4.862500E-5,0.006524,0.007454
98.779434,248.840000,4.826500E-5,0.006524,0.007398
112.897755,248.900000,4.836000E-5,0.006524,0.007413
127.009781,248.920000,4.810500E-5,0.006524,0.007374
141.177025,249.010000,4.808500E-5,0.006524,0.007370
155.272288,249.210000,4.850500E-5,0.006524,0.007435
169.341750,249.510000,4.827000E-5,0.006524,0.007399
183.460880,249.900000,4.796000E-5,0.006524,0.007351
197.572463,250.430000,4.773500E-5,0.006524,0.007316
211.655171,250.960000,4.817500E-5,0.006524,0.007384
225.800520,251.420000,4.796500E-5,0.006524,0.007352
239.892560,251.810000,4.782000E-5,0.006524,0.007329
253.994185,252.130000,4.803000E-5,0.006525,0.007361
268.073935,252.380000,4.800500E-5,0.006525,0.007358
282.203613,252.610000,4.776000E-5,0.006525,0.007320
296.364843,252.820000,4.768000E-5,0.006525,0.007308
310.459894,253.000000,4.726000E-5,0.006525,0.007243
324.599039,253.250000,4.716500E-5,0.006525,0.007229
338.679856,253.630000,4.715500E-5,0.006525,0.007227
352.758576,253.910000,4.718500E-5,0.006525,0.007232
366.828327,254.130000,4.649000E-5,0.006525,0.007125
380.959290,254.340000,4.648000E-5,0.006525,0.007123
395.018345,254.510000,4.668500E-5,0.006525,0.007155
409.185669,254.680000,4.625000E-5,0.006525,0.007088
423.318261,254.880000,4.624000E-5,0.006525,0.007086
437.390603,255.010000,4.633500E-5,0.006525,0.007101
451.486800,255.130000,4.657000E-5,0.006525,0.007137
465.587183,255.270000,4.618000E-5,0.006525,0.007077
479.719262,255.410000,4.609000E-5,0.006525,0.007063
493.827538,255.650000,4.594000E-5,0.006526,0.007040
507.892200,255.880000,4.612500E-5,0.006526,0.007068
522.014885,256.090000,4.593000E-5,0.006526,0.007038
536.128277,256.300000,4.565500E-5,0.006526,0.006996
550.218933,256.540000,4.587000E-5,0.006526,0.007029
564.326506,256.800000,4.554000E-5,0.006526,0.006978
578.451390,257.080000,4.563500E-5,0.006526,0.006993
592.541153,257.350000,4.558000E-5,0.006526,0.006984
606.631066,257.630000,4.561000E-5,0.006526,0.006989
620.769101,257.890000,4.550000E-5,0.006526,0.006972
634.874539,258.160000,4.551000E-5,0.006526,0.006973
648.985086,258.430000,4.505000E-5,0.006527,0.006903
663.078433,258.690000,4.591000E-5,0.006527,0.007034
677.198993,258.890000,4.530500E-5,0.006527,0.006942
691.309233,259.140000,4.527000E-5,0.006527,0.006936
705.411008,260.390000,4.496000E-5,0.006527,0.006889
719.517399,260.970000,4.483500E-5,0.006527,0.006869
733.643333,261.360000,4.472000E-5,0.006527,0.006852
747.754529,261.690000,4.464500E-5,0.006527,0.006840
761.853446,261.980000,4.433000E-5,0.006527,0.006792
775.958654,262.250000,4.443500E-5,0.006527,0.006808
790.087899,262.550000,4.429500E-5,0.006527,0.006786
804.181087,262.820000,4.449500E-5,0.006527,0.006817
818.262698,263.080000,4.400500E-5,0.006527,0.006742
832.402759,263.340000,4.407000E-5,0.006527,0.006752
846.552354,263.580000,4.416500E-5,0.006527,0.006766
860.686200,263.830000,4.399500E-5,0.006527,0.006740
874.809196,264.090000,4.407000E-5,0.006527,0.006752
888.873626,264.370000,4.365000E-5,0.006527,0.006687
902.992445,264.620000,4.408500E-5,0.006527,0.006754
917.100205,264.870000,4.377500E-5,0.006527,0.006706
931.199256,265.110000,4.368500E-5,0.006527,0.006693
945.298144,265.340000,4.352000E-5,0.006527,0.006667
959.453693,265.570000,4.326500E-5,0.006527,0.006628
973.534983,265.810000,4.368500E-5,0.006527,0.006693
987.673890,266.050000,4.342000E-5,0.006527,0.006652
1001.768311,266.270000,4.314500E-5,0.006528,0.006610
1015.858473,266.510000,4.325000E-5,0.006528,0.006626
1029.972119,266.730000,4.311000E-5,0.006528,0.006604
